address,LHIN,licensee,management,home type,short stay,residents council,family council,accreditation,city,postal code,number of beds,total_inspections,quartiles_total_range,quartiles_total_rank,5y_inspections,quartiles_5y_range,quartiles_5y_rank,2y_inspections,quartiles_2y_range,quartiles_2y_rank,cleaned_name,Confirmed Resident Cases,Resident Deaths,Confirmed Staff Cases,Status,CSDname,CSDuid,Pruid,latitude,longitude
80 Allan Drive,Central West,Peel Housing Corporation,,Non-Profit,No,Yes,No,Yes,Bolton, L7E1P7,64,14,"(0.0, 21.0]",0,9,"(0.0, 11.0]",0,4,"(0.0, 5.0]",0,vera m. davis community care centre,,,,,Caledon,3521024,35,43.87348751,-79.72446771
914 Bathurst Street,Toronto Central,Vermont Square Ltc Inc. As General Partner Of Vermont Square Ltc Limited Partnership,Responsive Health Management,For-Profit,Yes,Yes,Yes,Yes,Toronto, M5R3G5,130,21,"(0.0, 21.0]",0,15,"(11.0, 16.0]",1,12,"(11.0, 44.0]",3,vermont square,<5,0,<5,Active,Toronto,3520005,35,43.66830209,-79.41276169
176 Victoria Avenue North,Hamilton Niagara Haldimand Brant (Hnhb),Mirdem Nursing Homes Ltd.,,For-Profit,No,Yes,Yes,Yes,Hamilton, L8L5G1,76,18,"(0.0, 21.0]",0,10,"(0.0, 11.0]",0,5,"(0.0, 5.0]",0,victoria gardens long term care,,,,,Hamilton,3525005,35,43.25834859,-79.8542586
220 Angeline Street South,Central East,The Corporation Of The City Of Kawartha Lakes,Sienna Senior Living,Municipal,Yes,Yes,Yes,Yes,Lindsay, K9V4R2,166,45,"(31.0, 46.0]",2,18,"(16.0, 23.0]",2,5,"(0.0, 5.0]",0,victoria manor home for the aged,,,,,Kawartha Lakes,3516010,35,44.33869223,-78.74399304
78 Ross Street,North Simcoe Muskoka,Victoria Village Inc.,Specialty Care Inc.,Non-Profit,Yes,Yes,Yes,Yes,Barrie, L4N1G3,128,35,"(31.0, 46.0]",2,22,"(16.0, 23.0]",2,19,"(11.0, 44.0]",3,victoria village manor,,,,,Barrie,3543042,35,44.391122,-79.69850695
40 Playfair Avenue,Central,Villa Colombo Homes For The Aged Inc.,,Non-Profit,Yes,Yes,Yes,Yes,Toronto, M6B2P9,391,52,"(46.0, 172.0]",3,31,"(23.0, 86.0]",3,12,"(11.0, 44.0]",3,villa colombo homes for the aged,9,<5,11,Active,Toronto,3520005,35,43.71064079,-79.45648501
"10443 Highway 27, Kleinburg",Central,Villa Colombo Seniors Centre (Vaughan) Inc.,Universalcare Canada Inc.,Non-Profit,No,Yes,Yes,Yes,Vaughan, L0J1C0,160,45,"(31.0, 46.0]",2,40,"(23.0, 86.0]",3,29,"(11.0, 44.0]",3,villa colombo seniors centre (vaughan),24,11,16,Active,Vaughan,,35,43.839618,79.631803
175 Forum Drive,Mississauga Halton,Villa Forum,Chartwell Seniors Housing Reit,Non-Profit,No,Yes,Yes,Yes,Mississauga, L4Z4E5,160,38,"(31.0, 46.0]",2,13,"(11.0, 16.0]",1,7,"(5.0, 7.0]",1,villa forum,37,10,20,Active,Mississauga,3521005,35,43.61180807,-79.65152977
40 Friuli Court,Central,Friuli Long Term Care,Specialty Care Inc.,Non-Profit,Yes,Yes,Yes,Yes,Woodbridge, L4L9T3,168,34,"(31.0, 46.0]",2,13,"(11.0, 16.0]",1,7,"(5.0, 7.0]",1,villa leonardo gambin,31,11,23,Active,Vaughan,3519028,35,43.7661994,-79.57417395
1026 Baseline Road,Champlain,Villa Marconi Long Term Care Center,"Diversicare Canada Management Services Co., Inc.",Non-Profit,No,Yes,Yes,Yes,Ottawa, K2C0A6,128,53,"(46.0, 172.0]",3,40,"(23.0, 86.0]",3,21,"(11.0, 44.0]",3,villa marconi,,0,,Inactive,Ottawa,3506008,35,45.36599844,-75.72703304
241 Eighth Street P.O. Box 280,North East,The Lady Minto Hospital At Cochrane,,Non-Profit,No,Yes,Yes,Yes,Cochrane, P0L1C0,33,22,"(21.0, 31.0]",1,14,"(11.0, 16.0]",1,4,"(0.0, 5.0]",0,villa minto,,,,,Cochrane,3556042,35,49.06971147,-81.0205333
9 Myrtle Street,Erie St. Clair,Revera Long Term Care Inc.,,For-Profit,No,Yes,Yes,Yes,Ridgetown, N0P2C0,40,15,"(0.0, 21.0]",0,8,"(0.0, 11.0]",0,5,"(0.0, 5.0]",0,village on the ridge,,,,,Chatham-Kent,3536020,35,42.43530685,-81.88026626
229 Wellington Street,Erie St. Clair,Vision '74 Inc.,,Non-Profit,Yes,Yes,Yes,Yes,Sarnia, N7T1G9,146,38,"(31.0, 46.0]",2,12,"(11.0, 16.0]",1,5,"(0.0, 5.0]",0,vision nursing home,5,<5,<5,Active,Sarnia,3538030,35,42.96819132,-82.40364827
97 Mill Street P.O. Box 68,Central East,"Cvh (No. 6) Lp By Its General Partners, Southbridge Health Care Gp Inc. And Southbridge Care Homes (A Limited Partnership, By Its General Partner, Southbridge Care Homes Inc.)",,For-Profit,Yes,Yes,No,Yes,Warkworth, K0K3K0,60,24,"(21.0, 31.0]",1,13,"(11.0, 16.0]",1,4,"(0.0, 5.0]",0,warkworth place,,,,,Trent Hills,3514045,35,44.19868555,-77.89304385
401 William Street,North East,2063414 Ontario Limited As General Partner Of 2063414 Investment Lp,,For-Profit,No,Yes,Yes,Yes,North Bay, P1A1X5,148,41,"(31.0, 46.0]",2,28,"(23.0, 86.0]",3,12,"(11.0, 44.0]",3,waters edge care community,,,,,North Bay,3548044,35,46.27873103,-79.44783366
344 Victoria Street,Erie St. Clair,Qcc Corp.,,For-Profit,Yes,Yes,Yes,Yes,Watford, N0M2S0,63,18,"(0.0, 21.0]",0,9,"(0.0, 11.0]",0,3,"(0.0, 5.0]",0,watford quality care centre,,,,,Warwick,3538043,35,42.95217584,-81.88556091
160 Wellesley Street East,Toronto Central,Drs. Paul And John Rekai Centre,,Non-Profit,Yes,Yes,Yes,Yes,Toronto, M4Y1J2,150,35,"(31.0, 46.0]",2,23,"(16.0, 23.0]",2,9,"(7.0, 11.0]",2,wellesley central place,43,16,21,Active,Toronto,3520005,35,43.66687279,-79.37566588
990 Edward Street North P.O. Box 1510,South East,"Arch Long Term Care Lp By Its General Partner, Arch Long Term Care Mgp, By Its Partners, Arch Long Term Care Gp Inc. And Arch Capital Management Corporation",Universalcare Canada Inc.,For-Profit,No,Yes,Yes,No,Prescott, K0E1T0,60,57,"(46.0, 172.0]",3,17,"(16.0, 23.0]",2,7,"(5.0, 7.0]",1,wellington house nursing home,,,,,Prescott,3507008,35,44.71934,-75.51915
802 Hager Avenue,Hamilton Niagara Haldimand Brant (Hnhb),Rykka Care Centres Lp,,For-Profit,Yes,Yes,Yes,Yes,Burlington, L7S1X2,132,42,"(31.0, 46.0]",2,11,"(0.0, 11.0]",0,5,"(0.0, 5.0]",0,wellington park care centre,,,,,Burlington,3524002,35,43.33141191,-79.81188229
474 Wellington Road 18,Waterloo Wellington,Corporation Of The County Of Wellington,,Municipal,No,Yes,Yes,No,Fergus, N1M0A1,176,18,"(0.0, 21.0]",0,7,"(0.0, 11.0]",0,4,"(0.0, 5.0]",0,wellington terrace long-term care home,,0,,Inactive,Centre Wellington,3523025,35,43.696534,-80.400755
41 South Street West,Hamilton Niagara Haldimand Brant (Hnhb),City Of Hamilton,,Municipal,No,Yes,Yes,Yes,Dundas, L9H4C4,160,23,"(21.0, 31.0]",1,18,"(16.0, 23.0]",2,12,"(11.0, 44.0]",3,wentworth lodge,0,0,0,Active,Hamilton,3525005,35,43.25983089,-79.94970123
400 The West Mall,Mississauga Halton,Toronto Long-term Care Homes And Services,,Municipal,Yes,Yes,Yes,Yes,Etobicoke, M9C5S1,192,62,"(46.0, 172.0]",3,20,"(16.0, 23.0]",2,6,"(5.0, 7.0]",1,wesburn manor,<5,0,0,Active,Toronto,3520005,35,43.64388927,-79.56745924
"1673 County Road, 12 R. R. #1",South East,0760444 B.C. Ltd. As General Partner On Behalf Of Omni Health Care Limited Partnership,,For-Profit,No,Yes,No,Yes,Picton, K0K2T0,47,26,"(21.0, 31.0]",1,13,"(11.0, 16.0]",1,6,"(5.0, 7.0]",1,west lake terrace,,,,,Prince Edward County,3513020,35,43.92704133,-77.25758022
2370 Third Line,Mississauga Halton,Axr Operating (National) Lp,,For-Profit,No,Yes,Yes,Yes,Oakville, L6M4E2,133,33,"(31.0, 46.0]",2,15,"(11.0, 16.0]",1,11,"(7.0, 11.0]",2,west oak village,,,,,Oakville,3524001,35,43.44708343,-79.75633228
103 Pelham Road,Hamilton Niagara Haldimand Brant (Hnhb),Cvh (No.1) Lp,Extendicare (Canada) Inc.,For-Profit,Yes,Yes,Yes,Yes,St Catharines, L2S1S9,101,48,"(46.0, 172.0]",3,22,"(16.0, 23.0]",2,10,"(7.0, 11.0]",2,west park health centre,,,,,St. Catharines,3526053,35,43.140947,-79.2508643
82 Buttonwood Avenue,Toronto Central,West Park Healthcare Centre,Extendicare (Canada) Inc.,Non-Profit,Yes,Yes,Yes,Yes,Toronto, M6M2J5,200,61,"(46.0, 172.0]",3,28,"(23.0, 86.0]",3,11,"(7.0, 11.0]",2,west park long term care centre,57,20,31,Active,Toronto,3520005,35,43.68933979,-79.50788773
37 Wilkie Street,South East,Crown Ridge Health Care Services Inc.,,For-Profit,Yes,Yes,Yes,Yes,Belleville, K8P4E4,88,42,"(31.0, 46.0]",2,23,"(16.0, 23.0]",2,12,"(11.0, 44.0]",3,westgate lodge nursing home,,,,,Belleville,3512005,35,44.14702066,-77.40620279
590 Longworth Road,South West,Steeves & Rozema Enterprises Limited,,For-Profit,No,Yes,Yes,Yes,London, N6K4X9,160,86,"(46.0, 172.0]",3,25,"(23.0, 86.0]",3,10,"(7.0, 11.0]",2,westmount gardens long term care home,,,,,London,3539036,35,42.95042607,-81.30566973
2005 Lawrence Avenue West,Central,2063414 Ontario Limited As General Partner Of 2063414 Investment Lp,,For-Profit,No,Yes,Yes,Yes,Toronto, M9N3V4,224,34,"(31.0, 46.0]",2,19,"(16.0, 23.0]",2,9,"(7.0, 11.0]",2,weston terrace care community,42,13,29,Active,Toronto,3520005,35,43.70123959,-79.51015143
1145 Albion Road,Central West,Revera Long Term Care Inc.,,For-Profit,Yes,Yes,Yes,Yes,Etobicoke, M9V4J7,242,50,"(46.0, 172.0]",3,17,"(16.0, 23.0]",2,10,"(7.0, 11.0]",2,westside,,<5,,Inactive,Toronto,3520005,35,43.73728579,-79.56777145
2281 Wikwemikong Way P.O. Box 114,North East,Wikwemikong Nursing Home Limited,,Non-Profit,Yes,Yes,No,Yes,Wikwemikong, P0P2J0,59,54,"(46.0, 172.0]",3,24,"(23.0, 86.0]",3,12,"(11.0, 44.0]",3,wikwemikong nursing home,<5,0,0,Active,Wikwemikong Unceded,3551043,35,45.80266553,-81.72321194
100 Ann Street P.O. Box 2200,South West,Wildwood Care Centre Inc.,,For-Profit,No,Yes,Yes,Yes,St. Marys, N4X1A1,60,25,"(21.0, 31.0]",1,10,"(0.0, 11.0]",0,6,"(5.0, 7.0]",1,wildwood care centre,,,,,St. Marys,3531016,35,43.26076283,-81.15463991
20B Cartier Road,North West,North Of Superior Healthcare Group,,Non-Profit,No,Yes,Yes,Yes,Terrace Bay, P0T2W0,22,9,"(0.0, 21.0]",0,5,"(0.0, 11.0]",0,2,"(0.0, 5.0]",0,wilkes terrace,,,,,Terrace Bay,3558054,35,48.78045446,-87.10460125
102 Corkery Street P.O. Box 10,North East,Lady Isabelle Nursing Home Ltd.,Responsive Health Management Inc.,For-Profit,Yes,Yes,Yes,No,Trout Creek, P0H2L0,66,65,"(46.0, 172.0]",3,30,"(23.0, 86.0]",3,,,,lady isabelle nursing home,,,,,,,,45.991275,-79.35974
1020 Westney Road North,Central East,Axr Operating (National) Lp,,For-Profit,Yes,Yes,Yes,Yes,Ajax, L1T4K6,110,44,"(31.0, 46.0]",2,26,"(23.0, 86.0]",3,8,"(7.0, 11.0]",2,winbourne park,,0,,Inactive,Ajax,3518005,35,43.87711914,-79.0444691
5400 Steeles Avenue West,Central West,2063414 Ontario Limited As General Partner Of 2063414 Investment Lp,,For-Profit,No,Yes,Yes,Yes,Woodbridge, L4L9S1,224,53,"(46.0, 172.0]",3,20,"(16.0, 23.0]",2,12,"(11.0, 44.0]",3,woodbridge vista care community,<5,0,<5,Active,Vaughan,3519028,35,43.75961009,-79.59777826
10260 Kennedy Road North,Central West,Specialty Care / Woodhall Park Inc.,,For-Profit,No,Yes,Yes,Yes,Brampton, L6Z4N7,147,38,"(31.0, 46.0]",2,16,"(11.0, 16.0]",1,7,"(5.0, 7.0]",1,woodhall park care community,,,,,Brampton,3521010,35,43.72036028,-79.78370712
325 Thames Street South,South West,County Of Oxford,,Municipal,No,Yes,No,No,Ingersoll, N5C2T8,34,20,"(0.0, 21.0]",0,11,"(0.0, 11.0]",0,9,"(7.0, 11.0]",2,woodingford lodge - ingersoll,,,,,Ingersoll,3532018,35,43.03178131,-80.8764522
52 Venison Street West,South West,County Of Oxford,,Municipal,Yes,Yes,Yes,No,Tillsonburg, N4G1V1,34,19,"(0.0, 21.0]",0,10,"(0.0, 11.0]",0,7,"(5.0, 7.0]",1,woodingford lodge - tillsonburg,,,,,Tillsonburg,3532004,35,42.86207678,-80.73465634
300 Juliana Drive,South West,County Of Oxford,,Municipal,Yes,Yes,No,No,Woodstock, N4V0A1,160,38,"(31.0, 46.0]",2,18,"(16.0, 23.0]",2,12,"(11.0, 44.0]",3,woodingford lodge - woodstock,,,,,Woodstock,3532042,35,43.10811442,-80.75668277
30 Milles Roches Road R. R. #1,Champlain,0760444 B.C. Ltd. As General Partner On Behalf Of Omni Health Care Limited Partnership,,For-Profit,No,Yes,Yes,Yes,Long Sault, K0C1P0,119,44,"(31.0, 46.0]",2,22,"(16.0, 23.0]",2,6,"(5.0, 7.0]",1,woodland villa,<5,0,0,Active,South Stormont,3501011,35,45.03376712,-74.88721694
110 Lillian Crescent,North Simcoe Muskoka,Woods Park Care Centre Inc.,,For-Profit,Yes,Yes,Yes,Yes,Barrie, L4N5H7,123,31,"(21.0, 31.0]",1,16,"(11.0, 16.0]",1,8,"(7.0, 11.0]",2,woods park care centre,,0,,Inactive,Barrie,3543042,35,44.4026669,-79.71672256
291 Reynolds Street,Mississauga Halton,Halton Healthcare Ltc Inc.,Extendicare (Canada) Inc.,Non-Profit,No,Yes,Yes,Yes,Oakville, L6J3L5,128,34,"(31.0, 46.0]",2,8,"(0.0, 11.0]",0,6,"(5.0, 7.0]",1,wyndham manor long term care centre,,,,,Oakville,3524001,35,43.45245024,-79.67269066
2780 Bur Oak Avenue,Central,Yee Hong Centre For Geriatric Care,,Non-Profit,Yes,Yes,Yes,Yes,Markham, L6B1C9,200,12,"(0.0, 21.0]",0,8,"(0.0, 11.0]",0,3,"(0.0, 5.0]",0,yee hong centre - markham,,0,,Inactive,Markham,3519036,35,43.89427733,-79.23115846
5510 Mavis Road,Mississauga Halton,Yee Hong Centre For Geriatric Care,,Non-Profit,Yes,Yes,Yes,Yes,Mississauga, L5V2X5,200,23,"(21.0, 31.0]",1,14,"(11.0, 16.0]",1,7,"(5.0, 7.0]",1,yee hong centre - mississauga,,,,,Mississauga,3521005,35,43.60476896,-79.68690548
60 Scottfield Drive,Central East,Yee Hong Centre For Geriatric Care,,Non-Profit,Yes,Yes,Yes,Yes,Scarborough, M1S5T7,250,16,"(0.0, 21.0]",0,10,"(0.0, 11.0]",0,7,"(5.0, 7.0]",1,yee hong centre - scarborough finch,,,,,Toronto,3520005,35,43.80871682,-79.25466546
2311 McNicoll Avenue,Central East,Yee Hong Centre For Geriatric Care,,Non-Profit,Yes,Yes,Yes,Yes,Scarborough, M1V5L3,155,15,"(0.0, 21.0]",0,8,"(0.0, 11.0]",0,3,"(0.0, 5.0]",0,yee hong centre - scarborough mcnicoll,,0,,Inactive,Toronto,3520005,35,43.81423242,-79.29021727
10424 Keele Street,Central,The Regional Municipality Of York,,Municipal,Yes,Yes,Yes,Yes,Maple, L6A2L1,100,25,"(21.0, 31.0]",1,18,"(16.0, 23.0]",2,10,"(7.0, 11.0]",2,york region maple health centre,,,,,Vaughan,3519028,35,43.86500652,-79.51564435
194 Eagle Street,Central,The Regional Municipality Of York,,Municipal,Yes,Yes,Yes,Yes,Newmarket, L3Y1J6,132,26,"(21.0, 31.0]",1,16,"(11.0, 16.0]",1,8,"(7.0, 11.0]",2,york region newmarket health centre,,,,,Newmarket,3519048,35,44.04550395,-79.46877495
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
