name,cleaned_name,address,LHIN,home_type,city,postal_code,short_stay,residents_council,family_council,accreditation,total_inspections,5y_inspections,2y_inspections,total_complaints,5y_complaints,2y_complaints,total_critical,5y_critical,2y_critical,total_withOrders,5y_withOrders,2y_withOrders,antipsychotic_percent,depression_percent,falls_percent,pressure_ulcers_percent,pain_percent,restraints_percent,confirmed_resident_cases,resident_deaths,confirmed_staff_cases,status,number_beds,CSDname,CSDuid,latitude,longitude
WESTON TERRACE CARE COMMUNITY,weston terrace care community,2005 Lawrence Avenue West,Central,For-Profit,Toronto, M9N3V4,No,Yes,Yes,Yes,38.0,23.0,13.0,20.0,11.0,6.0,11.0,8.0,5.0,10.0,8.0,6.0,22.8,11.9,13.3,2.7,2.0,0.5,25,24,39,Active,224.0,Toronto,3520005.0,43.70123959,-79.51015143
WOODBRIDGE VISTA CARE COMMUNITY,woodbridge vista care community,5400 Steeles Avenue West,Central West,For-Profit,Woodbridge, L4L9S1,No,Yes,Yes,Yes,56.0,23.0,15.0,28.0,9.0,6.0,22.0,11.0,8.0,8.0,6.0,3.0,8.0,11.7,11.4,0.8,0.1,0.0,72,6,20,Active,224.0,Vaughan,3519028.0,43.75961009,-79.59777826
WOODHALL PARK CARE COMMUNITY,woodhall park care community,10260 Kennedy Road North,Central West,For-Profit,Brampton, L6Z4N7,No,Yes,Yes,Yes,38.0,16.0,7.0,16.0,5.0,2.0,13.0,5.0,4.0,6.0,4.0,2.0,21.0,15.9,14.1,1.5,0.8,3.1,,,,,147.0,Brampton,3521010.0,43.72036028,-79.78370712
WOODS PARK CARE CENTRE,woods park care centre,110 Lillian Crescent,North Simcoe Muskoka,For-Profit,Barrie, L4N5H7,Yes,Yes,Yes,Yes,31.0,16.0,8.0,14.0,6.0,2.0,7.0,3.0,3.0,5.0,4.0,1.0,21.3,13.5,17.3,2.4,1.5,2.6,,0,,Inactive,123.0,Barrie,3543042.0,44.4026669,-79.71672256
LANARK HEIGHTS LONG TERM CARE CENTRE,lanark heights long term care centre,46 Lanark Crescent,Waterloo Wellington,For-Profit,Kitchener, N2N2Z8,No,Yes,Yes,Yes,82.0,20.0,7.0,34.0,8.0,3.0,33.0,8.0,4.0,10.0,3.0,0.0,9.0,7.5,13.9,1.1,1.1,0.0,,0,,Inactive,160.0,Kitchener,3530013.0,43.42436319,-80.53544803
WESTMOUNT GARDENS LONG TERM CARE HOME,westmount gardens long term care home,590 Longworth Road,South West,For-Profit,London, N6K4X9,No,Yes,Yes,Yes,86.0,25.0,10.0,37.0,7.0,3.0,40.0,12.0,5.0,6.0,5.0,1.0,3.2,13.3,14.1,3.2,2.1,3.2,,,,,160.0,London,3539036.0,42.95042607,-81.30566973
IROQUOIS LODGE NURSING HOME,iroquois lodge nursing home,1755 Chiefswood Road P.O. Box 309,Hamilton Niagara Haldimand Brant (Hnhb),Non-Profit,Ohsweken, N0A1M0,Yes,Yes,Yes,Yes,18.0,13.0,8.0,5.0,2.0,1.0,5.0,4.0,4.0,4.0,4.0,2.0,28.4,32.9,17.6,3.3,20.7,3.1,,,,,50.0,Six Nations (Part) 40,3529020.0,43.07299235,-80.11640017
DOM LIPA,dom lipa,52 Neilson Drive,Mississauga Halton,Non-Profit,Etobicoke, M9C1V7,No,Yes,No,No,11.0,7.0,3.0,1.0,0.0,0.0,3.0,3.0,3.0,2.0,2.0,1.0,24.1,10.6,12.0,1.3,5.4,0.0,,0,,Inactive,66.0,Toronto,3520005.0,43.62949697,-79.56513824
MAPLE VIEW,maple view,1029-4Th Avenue West,South West,For-Profit,Owen Sound, N4K4W1,No,Yes,Yes,Yes,19.0,9.0,3.0,3.0,1.0,0.0,9.0,3.0,2.0,4.0,2.0,0.0,26.4,25.7,22.4,3.2,2.0,0.0,,0,,Inactive,29.0,Owen Sound,3542059.0,44.56743597,-80.94905687
VICTORIA VILLAGE MANOR,victoria village manor,78 Ross Street,North Simcoe Muskoka,Non-Profit,Barrie, L4N1G3,Yes,Yes,Yes,Yes,35.0,22.0,19.0,12.0,3.0,3.0,10.0,8.0,7.0,11.0,10.0,10.0,8.3,7.7,20.0,0.3,0.0,0.0,,,,,128.0,Barrie,3543042.0,44.391121999999996,-79.69850695
SPRUCE LODGE HOME FOR THE AGED,spruce lodge home for the aged,643 West Gore Street,South West,Municipal,Stratford, N5A1L4,Yes,Yes,No,Yes,44.0,23.0,7.0,24.0,13.0,2.0,13.0,5.0,4.0,4.0,4.0,2.0,17.6,31.8,20.3,3.5,2.1,0.4,,,,,128.0,Stratford,3531011.0,43.36760056,-81.00083747
SPRUCEDALE CARE CENTRE,sprucedale care centre,96 Kittridge Avenue East,South West,For-Profit,Strathroy, N7G2A8,No,Yes,Yes,Yes,18.0,8.0,3.0,5.0,2.0,0.0,8.0,3.0,3.0,0.0,0.0,0.0,1.8,44.0,12.0,1.6,13.7,4.0,,0,,Inactive,96.0,Strathroy-Caradoc,3539015.0,42.96355986,-81.62413493
ST. CLAIR O'CONNOR COMMUNITY NURSING HOME,st. clair o'connor community nursing home,2701 St Clair Avenue East,Toronto Central,Non-Profit,East York, M4B3M3,No,Yes,Yes,Yes,9.0,6.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.9,15.6,11.6,1.7,29.7,6.2,,8,,Inactive,25.0,Toronto,3520005.0,43.7056131,-79.31276747
UKRAINIAN CANADIAN CARE CENTRE,ukrainian canadian care centre,60 Richview Road,Central,Non-Profit,Etobicoke, M9A5E4,No,Yes,Yes,Yes,15.0,10.0,7.0,6.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,1.0,25.3,18.3,13.3,2.0,0.2,4.1,20,<5,<5,Active,152.0,Toronto,3520005.0,43.68434358,-79.51869943
BETHAMMI NURSING HOME,bethammi nursing home,63 Carrie Street,North West,Non-Profit,Thunder Bay, P7A4J2,No,Yes,Yes,Yes,35.0,29.0,19.0,7.0,5.0,3.0,10.0,7.0,5.0,16.0,15.0,10.0,13.4,19.4,15.1,3.7,9.0,12.6,,,,,110.0,Thunder Bay,3558004.0,48.44135877,-89.24131667
HOGARTH RIVERVIEW MANOR,hogarth riverview manor,300 Lillie Street,North West,Non-Profit,Thunder Bay, P7C4Y7,No,Yes,Yes,Yes,84.0,62.0,33.0,32.0,24.0,13.0,23.0,17.0,12.0,41.0,34.0,14.0,19.6,25.1,19.9,4.7,4.8,19.8,,0,,Inactive,543.0,Thunder Bay,3558004.0,48.38712316,-89.27025117
ST. JOSEPH'S MANOR,st. joseph's manor,70 Spine Road,North East,Non-Profit,Elliot Lake, P5A1X2,Yes,Yes,Yes,Yes,39.0,22.0,10.0,13.0,5.0,2.0,9.0,7.0,4.0,15.0,8.0,2.0,19.5,18.8,12.4,1.3,10.7,14.9,,,,,64.0,Elliot Lake,3557041.0,46.38484207,-82.66092821
MOUNT HOPE CENTRE FOR LONG TERM CARE,mount hope centre for long term care,21 Grosvenor Street P.O. Box 5777,South West,Non-Profit,London, N6A1Y6,Yes,Yes,Yes,Yes,87.0,44.0,15.0,39.0,15.0,1.0,34.0,21.0,11.0,19.0,12.0,4.0,17.7,31.6,16.9,3.8,11.2,5.8,,0,,Inactive,394.0,London,3539036.0,42.99894988,-81.25634222
ST. GABRIEL'S VILLA OF SUDBURY,st. gabriel's villa of sudbury,4690 Municipal Road 15,North East,Non-Profit,Chelmsford, P0M1L0,No,Yes,Yes,Yes,73.0,50.0,28.0,22.0,14.0,8.0,21.0,16.0,12.0,29.0,21.0,8.0,20.2,36.3,18.6,6.0,6.7,6.8,,0,,Inactive,128.0,Greater Sudbury / Grand Sudbury,3553005.0,46.57582100000001,-81.183418
"ST. JOSEPH'S VILLA, SUDBURY","st. joseph's villa, sudbury",1250 South Bay Road,North East,Non-Profit,Sudbury, P3E6L9,No,Yes,Yes,Yes,39.0,21.0,10.0,14.0,6.0,2.0,11.0,9.0,6.0,10.0,5.0,1.0,16.0,29.6,24.6,5.1,2.4,11.9,,<5,,Inactive,128.0,Greater Sudbury / Grand Sudbury,3553005.0,46.46661488,-80.96677167
"ST. JOSEPH'S HEALTH CENTRE, GUELPH",st. joseph's health centre - guelph,100 Westmount Road,Waterloo Wellington,Non-Profit,Guelph, N1H5H8,No,Yes,Yes,Yes,42.0,19.0,3.0,15.0,9.0,2.0,15.0,2.0,0.0,8.0,6.0,1.0,13.8,23.5,16.7,2.2,4.6,1.8,,,,,240.0,Guelph,3523008.0,43.549994,-80.272024
ST. JOSEPH'S LIFECARE CENTRE,st. joseph's lifecare centre,99 Wayne Gretzky Parkway,Hamilton Niagara Haldimand Brant (Hnhb),Non-Profit,Brantford, N3S6T6,No,Yes,Yes,No,30.0,18.0,15.0,10.0,5.0,5.0,11.0,6.0,5.0,5.0,5.0,3.0,22.4,39.8,22.1,4.3,1.5,4.8,,0,,Inactive,205.0,Brantford,3529006.0,43.14553416,-80.23530631
"ST. JOSEPH'S VILLA, DUNDAS",st. joseph's villa (dundas),56 Governor's Road,Hamilton Niagara Haldimand Brant (Hnhb),Non-Profit,Dundas, L9H5G7,Yes,Yes,Yes,Yes,100.0,37.0,15.0,51.0,17.0,6.0,24.0,8.0,5.0,33.0,15.0,6.0,21.7,13.2,19.6,2.5,2.1,4.1,,0,,Inactive,425.0,Hamilton,3525005.0,43.26175889,-79.95770113
ST PATRICK'S HOME,st. patrick's home,2865 Riverside Drive,Champlain,Non-Profit,Ottawa, K1V8N5,Yes,Yes,Yes,Yes,86.0,47.0,24.0,44.0,19.0,11.0,26.0,20.0,10.0,9.0,6.0,3.0,16.8,23.0,22.6,4.1,3.8,7.9,<5,<5,<5,Active,288.0,Ottawa,3506008.0,45.36947155,-75.68903093
ST. PETER'S RESIDENCE AT CHEDOKE,st. peter's residence at chedoke,125 Redfern Avenue,Hamilton Niagara Haldimand Brant (Hnhb),Non-Profit,Hamilton, L9C7W9,No,Yes,Yes,Yes,37.0,17.0,10.0,17.0,3.0,3.0,13.0,8.0,5.0,8.0,4.0,1.0,25.7,20.3,21.1,4.2,6.4,0.1,,,,,210.0,Hamilton,3525005.0,43.24048479,-79.92012482
SUNNYCREST NURSING HOME,sunnycrest nursing home,1635 Dundas Street East,Central East,For-Profit,Whitby, L1N2K9,No,Yes,Yes,Yes,57.0,21.0,6.0,25.0,9.0,3.0,16.0,8.0,2.0,13.0,3.0,2.0,14.3,34.7,17.7,2.8,18.2,6.8,,0,,Inactive,136.0,Whitby,3518009.0,43.88695065,-78.90906825
SARSFIELD COLONIAL HOME,sarsfield colonial home,2861 Colonial Road P.O. Box 130,Champlain,For-Profit,Sarsfield, K0A3E0,No,Yes,Yes,Yes,62.0,42.0,12.0,27.0,14.0,2.0,13.0,8.0,4.0,18.0,16.0,4.0,10.8,34.3,18.4,3.5,0.6,31.9,,,,,46.0,Ottawa,3506008.0,45.440588,-75.347066
"THE GROVE, ARNPRIOR AND DISTRICT NURSING HOME","the grove, arnprior and district nursing home",275 Ida Street North,Champlain,Non-Profit,Arnprior, K7S3M7,Yes,Yes,Yes,Yes,18.0,11.0,5.0,1.0,0.0,0.0,10.0,5.0,2.0,3.0,3.0,2.0,21.9,43.0,20.4,4.1,7.6,2.4,,,,,61.0,Arnprior,3547002.0,45.43909913,-76.36088256
CAMA WOODLANDS NURSING HOME,cama woodlands nursing home,159 Panin Road,Hamilton Niagara Haldimand Brant (Hnhb),Non-Profit,Burlington, L7P5A6,No,Yes,Yes,No,16.0,10.0,2.0,1.0,1.0,0.0,4.0,3.0,1.0,5.0,4.0,1.0,8.5,11.7,14.7,3.1,3.8,6.3,,,,,134.0,Burlington,3524002.0,43.3099325,-79.86719201
GRANDVIEW LODGE / DUNNVILLE,grandview lodge / dunnville,657 Lock Street West,Hamilton Niagara Haldimand Brant (Hnhb),Municipal,Dunnville, N1A1V9,No,Yes,Yes,Yes,37.0,17.0,7.0,16.0,8.0,4.0,12.0,4.0,1.0,9.0,5.0,0.0,29.1,31.6,16.6,2.4,6.9,4.5,,,,,128.0,Haldimand County,3528018.0,42.90834644,-79.63401540000002
JOHN NOBLE HOME,john noble home,97 Mount Pleasant Street,Hamilton Niagara Haldimand Brant (Hnhb),Municipal,Brantford, N3T1T5,No,Yes,Yes,Yes,25.0,9.0,4.0,7.0,3.0,2.0,10.0,3.0,2.0,2.0,2.0,1.0,22.6,30.4,18.2,3.2,4.4,2.1,,,,,156.0,Brantford,3529006.0,43.12596315,-80.27606552
NORVIEW LODGE,norview lodge,44 Rob Blake Way,Hamilton Niagara Haldimand Brant (Hnhb),Municipal,Simcoe, N3Y0E3,Yes,Yes,Yes,Yes,24.0,14.0,5.0,6.0,1.0,0.0,10.0,6.0,3.0,4.0,4.0,1.0,22.3,41.7,20.4,5.2,14.4,2.8,0,0,<5,Active,179.0,Norfolk County,3528052.0,42.8372838,-80.33304111
GREY GABLES HOME FOR THE AGED,grey gables home for the aged,206 Toronto Street South,South West,Municipal,Markdale, N0C1H0,No,Yes,Yes,No,40.0,19.0,8.0,10.0,6.0,2.0,20.0,5.0,1.0,8.0,6.0,4.0,18.9,25.4,15.8,2.6,2.5,0.0,,,,,66.0,Grey Highlands,3542015.0,44.31396564,-80.64029685
LEE MANOR HOME,lee manor home,875 Sixth Street East,South West,Municipal,Owen Sound, N4K5W5,No,Yes,Yes,No,36.0,16.0,10.0,15.0,5.0,4.0,15.0,6.0,4.0,2.0,2.0,2.0,19.8,27.9,12.0,1.3,2.5,2.4,,,,,150.0,Owen Sound,3542059.0,44.56074357,-80.92749966
ROCKWOOD TERRACE HOME FOR THE AGED,rockwood terrace home for the aged,575 Saddler Street East P. O. Box 660,South West,Municipal,Durham, N0G1R0,No,Yes,Yes,No,28.0,10.0,5.0,5.0,1.0,1.0,16.0,4.0,3.0,3.0,3.0,0.0,7.3,23.6,14.2,5.0,0.4,1.9,,,,,100.0,West Grey,3542004.0,44.17446891,-80.80961509
GEORGIAN MANOR HOME FOR THE AGED,georgian manor home for the aged,101 Thompsons Road,North Simcoe Muskoka,Municipal,Penetanguishene, L9M0V3,Yes,Yes,Yes,Yes,22.0,16.0,6.0,7.0,6.0,1.0,7.0,3.0,3.0,2.0,2.0,0.0,17.8,31.7,16.4,2.4,6.0,0.9,,,,,143.0,Penetanguishene,3543072.0,44.76796585,-79.91976266
SIMCOE MANOR HOME FOR THE AGED,simcoe manor home for the aged,5988 - 8TH LINE Main Street East,Central,Municipal,Beeton, L0G1A0,Yes,Yes,Yes,Yes,27.0,10.0,6.0,9.0,2.0,1.0,7.0,3.0,3.0,7.0,2.0,2.0,7.7,34.7,18.6,2.5,7.0,2.6,,,,,126.0,New Tecumseth,3543007.0,44.08139484,-79.77752875
SUNSET MANOR HOME FOR SENIOR CITIZENS,sunset manor home for senior citizens,49 Raglan Street,North Simcoe Muskoka,Municipal,Collingwood, L9Y4X1,Yes,Yes,Yes,Yes,30.0,20.0,14.0,9.0,5.0,5.0,11.0,5.0,4.0,10.0,9.0,7.0,22.0,30.2,18.8,3.6,6.5,2.3,,,,,150.0,Collingwood,3543031.0,44.50191069,-80.20123672
TRILLIUM MANOR HOME FOR THE AGED,trillium manor home for the aged,12 Grace Avenue,North Simcoe Muskoka,Municipal,Orillia, L3V2K2,Yes,Yes,Yes,Yes,23.0,13.0,5.0,10.0,5.0,2.0,7.0,4.0,2.0,3.0,1.0,0.0,28.5,34.5,18.8,3.0,15.9,2.9,,,,,122.0,Orillia,3543052.0,44.62900615,-79.42526219
THE ELLIOTT LONG TERM CARE RESIDENCE,the elliott long term care residence,170 Metcalfe Street,Waterloo Wellington,Non-Profit,Guelph, N1E4Y3,No,Yes,Yes,Yes,24.0,11.0,4.0,7.0,1.0,1.0,6.0,3.0,2.0,2.0,1.0,0.0,12.6,29.6,19.8,1.2,12.6,0.2,,,,,85.0,Guelph,3523008.0,43.55803773,-80.25130495
GLEBE CENTRE,glebe centre,950 Bank Street,Champlain,Non-Profit,Ottawa, K1S5G6,No,Yes,Yes,Yes,44.0,29.0,20.0,20.0,12.0,11.0,16.0,10.0,6.0,5.0,5.0,4.0,21.2,31.3,15.7,1.8,5.0,3.7,,,,,254.0,Ottawa,3506008.0,45.39876525,-75.68635693
ISABEL AND ARTHUR MEIGHEN MANOR,isabel and arthur meighen manor,155 Millwood Road,Toronto Central,Non-Profit,Toronto, M4S1J6,No,Yes,Yes,Yes,35.0,17.0,8.0,20.0,5.0,3.0,7.0,5.0,3.0,6.0,5.0,3.0,16.2,2.2,16.7,2.0,6.8,0.0,6,47,31,Active,168.0,Toronto,3520005.0,43.70000099,-79.39254279
THE SALVATION ARMY OTTAWA GRACE MANOR,the salvation army ottawa grace manor,1156 Wellington Street,Champlain,Non-Profit,Ottawa, K1Y2Z3,No,Yes,Yes,Yes,63.0,36.0,15.0,34.0,19.0,6.0,18.0,9.0,6.0,4.0,3.0,1.0,24.3,29.9,18.2,3.0,2.7,14.0,,,,,128.0,Ottawa,3506008.0,45.40088385,-75.72755805
R. H. LAWSON EVENTIDE HOME,r. h. lawson eventide home,5050 Jepson Street,Hamilton Niagara Haldimand Brant (Hnhb),Non-Profit,Niagara Falls, L2E1K5,Yes,Yes,Yes,No,18.0,11.0,5.0,4.0,3.0,2.0,5.0,3.0,2.0,6.0,3.0,1.0,13.8,30.0,15.3,3.9,5.9,14.2,,,,,101.0,Niagara Falls,3526043.0,43.0997467,-79.07748394
THE KENSINGTON GARDENS,the kensington gardens,25 Brunswick Avenue,Toronto Central,Non-Profit,Toronto, M5S2L9,No,Yes,Yes,Yes,39.0,19.0,10.0,20.0,7.0,4.0,10.0,6.0,4.0,8.0,5.0,2.0,21.0,13.5,14.9,2.1,1.2,1.3,,8,,Inactive,350.0,Toronto,3520005.0,43.65819899,-79.40343829
VILLA MINTO,villa minto,241 Eighth Street P.O. Box 280,North East,Non-Profit,Cochrane, P0L1C0,No,Yes,Yes,Yes,22.0,14.0,4.0,5.0,1.0,0.0,7.0,5.0,2.0,9.0,6.0,1.0,8.1,10.4,7.4,5.6,12.7,26.6,,,,,33.0,Cochrane,3556042.0,49.06971147,-81.0205333
LEAMINGTON MENNONITE HOME LONG TERM CARE RESIDENCE,leamington mennonite home long term care residence,35 Pickwick Drive,Erie St. Clair,Non-Profit,Leamington, N8H4T5,No,Yes,Yes,No,20.0,13.0,6.0,6.0,3.0,1.0,5.0,5.0,3.0,1.0,1.0,0.0,25.0,24.2,19.6,0.9,1.5,0.7,,0,,Inactive,84.0,Leamington,3537003.0,42.04374165,-82.59059485
PARKVIEW HOME LONG-TERM CARE,parkview home long-term care,123 Weldon Road,Central,Non-Profit,Stouffville, L4A0G8,No,Yes,Yes,Yes,17.0,10.0,5.0,4.0,2.0,2.0,6.0,3.0,3.0,3.0,2.0,0.0,12.9,10.2,19.3,1.5,16.7,0.0,,,,,128.0,Whitchurch-Stouffville,3519044.0,43.96541475,-79.25898437
"WILLIAM A. ""BILL"" GEORGE EXTENDED CARE FACILITY",william a. 'bill' george extended care facility,75 Fifth Avenue,North West,Non-Profit,Sioux Lookout, P8T1K9,No,Yes,No,Yes,12.0,8.0,3.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,0.0,33.3,16.6,20.4,0.0,6.0,6.7,,,,,20.0,Sioux Lookout,3560034.0,50.10591688,-91.91875908
MAUNO KAIHLA KOTI,mauno kaihla koti,723 North Street,North East,Non-Profit,Sault Ste Marie, P6B6G8,Yes,Yes,Yes,No,20.0,12.0,3.0,5.0,3.0,1.0,5.0,3.0,1.0,3.0,1.0,0.0,18.8,42.9,9.6,3.2,12.1,17.3,,,,,63.0,Sault Ste. Marie,3557061.0,46.5396691,-84.33693736
BOB RUMBALL HOME FOR THE DEAF,bob rumball home for the deaf,1 Royal Parkside Drive,North Simcoe Muskoka,Non-Profit,Barrie, L4M0C4,No,Yes,Yes,No,35.0,17.0,7.0,12.0,5.0,0.0,8.0,5.0,3.0,15.0,9.0,3.0,7.9,16.2,28.9,3.0,6.0,5.7,,,,,64.0,Barrie,3543042.0,44.3641363,-79.62310322
HILLEL LODGE,hillel lodge,10 Nadolny Sachs Private,Champlain,Non-Profit,Ottawa, K2A4G7,No,Yes,Yes,Yes,49.0,33.0,17.0,27.0,18.0,12.0,12.0,9.0,5.0,7.0,5.0,2.0,5.3,15.8,15.9,2.5,0.7,10.0,,,,,121.0,Ottawa,3506008.0,45.37622944,-75.75281145
ALLENDALE,allendale,185 Ontario Street South,Mississauga Halton,Municipal,Milton, L9T2M4,No,Yes,Yes,Yes,39.0,21.0,16.0,16.0,9.0,6.0,14.0,6.0,6.0,11.0,7.0,6.0,16.0,12.5,12.3,1.0,1.1,2.7,,0,,Inactive,200.0,Milton,3524009.0,43.51655054,-79.87240973
CREEK WAY VILLAGE,creek way village,5200 Corporate Drive,Hamilton Niagara Haldimand Brant (Hnhb),Municipal,Burlington, L7L7G7,No,Yes,Yes,Yes,30.0,15.0,7.0,13.0,5.0,3.0,11.0,5.0,3.0,8.0,6.0,3.0,12.4,15.5,14.9,0.4,5.2,1.8,<5,0,<5,Active,144.0,Burlington,3524002.0,43.39302822,-79.77985319
POST INN VILLAGE,post inn village,203 Georgian Drive,Mississauga Halton,Municipal,Oakville, L6H7H9,Yes,Yes,Yes,Yes,35.0,11.0,5.0,20.0,3.0,1.0,9.0,4.0,3.0,2.0,1.0,0.0,8.3,18.1,12.8,0.6,1.7,0.1,0,0,<5,Active,228.0,Oakville,3524001.0,43.48026034,-79.71675247
DEER PARK VILLA,deer park villa,150 Central Avenue,Hamilton Niagara Haldimand Brant (Hnhb),Municipal,Grimsby, L3M4Z3,No,Yes,No,Yes,15.0,9.0,5.0,3.0,1.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,13.6,21.4,20.5,7.1,10.9,7.4,,,,,39.0,Grimsby,3526065.0,43.189536499999996,-79.54142639
DOUGLAS H. RAPELJE LODGE,douglas h. rapelje lodge,277 Plymouth Road,Hamilton Niagara Haldimand Brant (Hnhb),Municipal,Welland, L3B6E3,Yes,Yes,Yes,Yes,33.0,11.0,8.0,15.0,5.0,5.0,12.0,3.0,2.0,4.0,1.0,0.0,28.8,33.6,22.5,3.0,2.3,2.2,,0,,Inactive,120.0,Welland,3526032.0,42.97774267,-79.24618498
GILMORE LODGE,gilmore lodge,50 Gilmore Road,Hamilton Niagara Haldimand Brant (Hnhb),Municipal,Fort Erie, L2A2M1,No,Yes,Yes,Yes,17.0,9.0,3.0,6.0,3.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,19.7,33.1,17.5,3.6,2.4,6.2,,,,,80.0,Fort Erie,3526003.0,42.92080238,-78.91490397
LINHAVEN,linhaven,403 Ontario Street,Hamilton Niagara Haldimand Brant (Hnhb),Municipal,St. Catharines, L2N1L5,Yes,Yes,Yes,Yes,56.0,21.0,12.0,22.0,6.0,3.0,21.0,11.0,7.0,10.0,5.0,3.0,23.2,34.3,18.9,3.1,2.2,5.9,,,,,248.0,St. Catharines,3526053.0,43.18351721,-79.26633031
NORTHLAND POINTE,northland pointe,2 Fielden Avenue,Hamilton Niagara Haldimand Brant (Hnhb),Municipal,Port Colborne, L3K6G4,No,Yes,No,Yes,31.0,12.0,8.0,12.0,2.0,2.0,10.0,5.0,4.0,8.0,1.0,1.0,23.0,30.7,15.7,4.1,3.9,4.3,,,,,151.0,Port Colborne,3526011.0,42.8807752,-79.25766920000002
THE MEADOWS OF DORCHESTER,the meadows of dorchester,6623 Kalar Road,Hamilton Niagara Haldimand Brant (Hnhb),Municipal,Niagara Falls, L2H2T3,No,Yes,Yes,Yes,19.0,11.0,5.0,7.0,4.0,3.0,7.0,4.0,2.0,1.0,1.0,0.0,15.9,32.4,14.2,2.5,5.3,17.7,,,,,121.0,Niagara Falls,3526043.0,43.07925789,-79.13696046
THE WOODLANDS OF SUNSET,the woodlands of sunset,920 Pelham Street,Hamilton Niagara Haldimand Brant (Hnhb),Municipal,Welland, L3C1Y5,No,Yes,Yes,Yes,20.0,11.0,5.0,4.0,3.0,1.0,8.0,4.0,3.0,4.0,2.0,0.0,18.2,34.5,18.2,3.8,2.1,6.1,,0,,Inactive,121.0,Pelham,3526028.0,43.01741988,-79.28534590000002
UPPER CANADA LODGE,upper canada lodge,272 Wellington Street P. O. Box 1390,Hamilton Niagara Haldimand Brant (Hnhb),Municipal,Niagara-On-The-Lake, L0S1J0,No,Yes,Yes,Yes,24.0,11.0,7.0,8.0,3.0,2.0,6.0,2.0,2.0,6.0,2.0,2.0,24.8,36.4,17.3,2.4,4.9,9.3,,,,,80.0,Niagara-on-the-Lake,3526047.0,43.25020429999999,-79.0694642
MALTON VILLAGE LONG TERM CARE CENTRE,malton village long term care centre,7075 Rexwood Road,Central West,Municipal,Mississauga, L4T4M1,No,Yes,Yes,Yes,62.0,21.0,14.0,29.0,6.0,5.0,18.0,7.0,5.0,6.0,4.0,2.0,11.6,16.2,12.9,1.0,0.6,2.6,<5,0,<5,Active,160.0,Mississauga,3521005.0,43.71847959,-79.62437147
PEEL MANOR,peel manor,525 Main Street North,Central West,Municipal,Brampton, L6X1N9,No,Yes,Yes,Yes,55.0,15.0,6.0,24.0,4.0,1.0,15.0,7.0,5.0,10.0,1.0,0.0,20.8,10.6,13.3,2.8,1.7,1.7,<5,<5,6,Active,177.0,Brampton,3521010.0,43.69999507,-79.78142981
SHERIDAN VILLA,sheridan villa,2460 Truscott Drive,Mississauga Halton,Municipal,Mississauga, L5J3Z8,No,Yes,Yes,Yes,25.0,13.0,8.0,12.0,7.0,5.0,6.0,2.0,2.0,4.0,2.0,1.0,12.3,11.9,16.2,2.2,2.7,4.7,10,<5,7,Active,142.0,Mississauga,3521005.0,43.51060205,-79.64829886
TALL PINES LONG TERM CARE CENTRE,tall pines long term care centre,1001 Peter Robertson Blvd.,Central West,Municipal,Brampton, L6R2Y3,No,Yes,Yes,Yes,28.0,14.0,9.0,11.0,5.0,3.0,8.0,4.0,4.0,9.0,6.0,3.0,21.2,21.3,13.7,2.8,1.1,3.2,,0,,Inactive,160.0,Brampton,3521010.0,43.75057309,-79.74244701
VERA M. DAVIS COMMUNITY CARE CENTRE,vera m. davis community care centre,80 Allan Drive,Central West,Non-Profit,Bolton, L7E1P7,No,Yes,No,Yes,14.0,9.0,4.0,1.0,1.0,1.0,6.0,3.0,2.0,2.0,2.0,1.0,12.3,22.7,16.3,1.6,0.3,8.2,,,,,64.0,Caledon,3521024.0,43.87348751,-79.72446771
PIONEER MANOR,pioneer manor,960 Notre Dame Avenue,North East,Municipal,Sudbury, P3A2T4,No,Yes,Yes,Yes,75.0,43.0,21.0,27.0,14.0,7.0,23.0,14.0,7.0,26.0,14.0,4.0,22.1,39.4,17.9,4.4,10.9,10.3,,0,,Inactive,433.0,Greater Sudbury / Grand Sudbury,3553005.0,46.51756439,-80.98200638
GLEN HILL STRATHAVEN,glen hill strathaven,264 King Street East,Central East,Non-Profit,Bowmanville, L1C1P9,Yes,Yes,No,Yes,57.0,28.0,11.0,16.0,7.0,3.0,14.0,11.0,5.0,23.0,9.0,3.0,20.0,23.4,12.0,3.0,1.7,2.5,,0,,Inactive,210.0,Clarington,3518017.0,43.91212066,-78.67361278
GLEN HILL MARNWOOD,glen hill marnwood,26 Elgin Street,Central East,Non-Profit,Bowmanville, L1C3C8,No,Yes,No,Yes,24.0,12.0,5.0,7.0,1.0,0.0,9.0,7.0,5.0,4.0,1.0,0.0,16.1,14.8,15.2,5.6,4.5,1.2,,,,,60.0,Clarington,3518017.0,43.91589256,-78.68988509
